DCEanCode,Supplier Primary EAN,Supplier Despatch Point,Vendor Code,DocDate,DocumentType,SupplierDocumentNo,StoreCode,StoreName,StoreEanCode,DocumentAmountExcl,DocumentAmountIncl,DiscountAmountExcl,DiscountAmountIncl,VatAmountPayable,NetAmountIncl,PaymentNumber
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013093206,30695,LIMPOPO SPAR   DC ACCOUNT,6001008507731,-69.00,-78.66,-2.07,-2.36,-9.37,-76.30,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013162741,10050,BON ACCORD SPAR,6001008500008,-431.70,-492.14,-12.95,-14.76,-58.63,-477.38,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013122176,30739,KOPANONG SUPERSPAR  DC ACCOUNT,6001008508172,37.86,43.16,1.14,1.30,5.14,41.86,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013162814,30765,MENLO SUPERSPAR,6001008508424,-197.88,-225.58,-5.94,-6.77,-26.87,-218.81,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013090250,30956,ZAMBEZI SUPERSPAR,6001008510298,-2.65,-3.02,-0.08,-0.09,-0.36,-2.93,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013090706,30976,CENTURION SPAR,6001008510519,-749.61,-854.56,-22.49,-25.64,-101.80,-828.92,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013191090,30948,FLORA PARK SPAR,6001008510229,165.60,188.78,4.97,5.67,22.48,183.11,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013162320,30304,MNANDI SPAR,6001008502781,-125.27,-142.81,-3.76,-4.29,-17.01,-138.52,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013089897,30844,DELY ROAD SUPERSPAR (NEWLANDS),6001008509254,-22.35,-25.48,-0.67,-0.76,-3.04,-24.72,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013109842,30612,SIBASA SPAR,6001008506901,278.28,317.24,8.35,9.52,37.79,307.72,296745
6001008000041,6004930015367, ,005187,08/07/2016,INV,9013162682,30324,COLUMBA KWIKSPAR,6001008503009,2801.75,3194.00,84.05,95.82,380.48,3098.18,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013157874,30988,MURRAYFIELD KWIKSPAR,6001008510632,-16.49,-18.80,-0.49,-0.56,-2.24,-18.24,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013122890,30722,MOOIKLOOF SPAR,6001008508004,582.14,663.64,17.46,19.90,79.06,643.74,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013162192,30791,WILLOW WAY SUPERSPAR,6001008508684,-234.94,-267.83,-7.05,-8.04,-31.90,-259.79,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013127462,10355,MARBLE HALL SUPERSPAR,6001008500152,129.79,147.96,3.89,4.43,17.63,143.53,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013091354,30945,SEDIBA SUPERSPAR,6001008510182,-8.20,-9.35,-0.25,-0.29,-1.11,-9.06,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013162511,30222,LES MARAIS SPAR,6001008501968,-35.10,-40.01,-1.05,-1.20,-4.76,-38.81,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013162278,30912,RYNEVELD SUPERSPAR,6001008509858,-668.50,-762.09,-20.06,-22.87,-90.78,-739.22,296745
6001008000041,6004930015367, ,005187,08/07/2016,INV,9013162653,30529,WINMORE SPAR,6001008505089,2454.76,2798.43,73.64,83.95,333.36,2714.48,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013090973,30926,CITY CENTRE S/SPAR BOND PERFEC,6001008509988,-946.71,-1079.25,-28.40,-32.38,-128.56,-1046.87,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013122242,30239,BELA BELA SUPERSPAR,6001008502132,8586.22,9788.29,257.59,293.65,1166.01,9494.64,296745
6001008000041,6004930015367, ,005187,05/07/2016,INV,9013141509,30603,MIDSTREAM SUPERSPAR,6001008506819,164.90,187.99,4.95,5.64,22.40,182.35,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013122912,30712,GLENFAIR SUPERSPAR,6001008507908,2416.48,2754.79,72.49,82.64,328.16,2672.15,296745
6001008000041,6004930015367, ,005187,05/07/2016,INV,9013141313,30738,SAXBY SUPERSPAR,6001008508165,1842.99,2101.01,55.29,63.03,250.28,2037.98,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013122898,30909,SILVERTON SPAR,6001008509964,1437.41,1638.65,43.12,49.16,195.20,1589.49,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013089924,10284,KILNER PARK SUPERSPAR,6001008500107,-2.65,-3.02,-0.08,-0.09,-0.36,-2.93,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013093469,30300,SAFI SPAR,6001008502743,-424.58,-484.02,-12.74,-14.52,-57.66,-469.50,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013123458,30915,THE FIELDS SPAR,6001008509896,554.19,631.78,16.63,18.96,75.26,612.82,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013122760,30806,MORELETA SUPERSPAR,6001008508844,977.49,1114.34,29.32,33.42,132.75,1080.92,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013123457,30915,THE FIELDS SPAR,6001008509896,287.03,327.21,8.61,9.82,38.97,317.39,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013091270,30943,LEVUBU SPAR,6001008510168,-277.92,-316.83,-8.34,-9.51,-37.74,-307.32,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013109893,30160,CROSS SPAR,6001008501388,1615.88,1842.10,48.48,55.27,219.43,1786.83,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013109800,30704,MODJADJISKLOOF SPAR,6001008507823,1783.84,2033.58,53.52,61.01,242.25,1972.57,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013091409,30863,NABOOM SPAR,6001008509445,-731.73,-834.17,-21.95,-25.02,-99.37,-809.15,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013123486,30964,WATERKLOOF SPAR UNDER BOND PER,6001008510397,227.01,258.79,6.81,7.76,30.83,251.03,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013157787,30761,SIYABUSWA SPAR,6001008508394,-6.90,-7.87,-0.21,-0.24,-0.94,-7.63,296745
6001008000041,6004930015367, ,005187,08/07/2016,INV,9013162853,30148,HERCULES SUPERSPAR,6001008501289,7503.91,8554.46,225.12,256.64,1019.03,8297.82,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013093949,30990,PALEDI SUPERSPAR,6001008510656,-372.39,-424.53,-11.17,-12.73,-50.58,-411.80,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013089750,30671,KRUISFONTEIN SPAR,6001008507489,-78.97,-90.03,-2.37,-2.70,-10.73,-87.33,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013093208,30540,ROODEPLAAT SPAR,6001008505188,-703.16,-801.60,-21.09,-24.04,-95.49,-777.56,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013122761,30806,MORELETA SUPERSPAR,6001008508844,1002.18,1142.48,30.07,34.28,136.09,1108.20,296745
6001008000041,6004930015367, ,005187,05/07/2016,INV,9013141391,30785,PRETORIA NORTH SPAR,6001008508622,1247.49,1422.14,37.42,42.66,169.41,1379.48,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013122270,10469,RENBRO SUPERSPAR,6001008500244,136.89,156.05,4.11,4.69,18.58,151.36,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013162737,10050,BON ACCORD SPAR,6001008500008,-405.44,-462.20,-12.16,-13.86,-55.06,-448.34,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013090933,30150,NINA PARK SUPERSPAR,6001008501302,-684.46,-780.28,-20.53,-23.40,-92.95,-756.88,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013157964,30709,THE HILL KWIKSPAR,6001008507878,-105.27,-120.01,-3.16,-3.60,-14.30,-116.41,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013154327,30931,STAR TRADING SAVEMOR,6001008510076,-133.71,-152.43,-4.01,-4.57,-18.16,-147.86,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013093733,30992,EAST LYNNE SPAR,6001008510670,-933.28,-1063.94,-28.00,-31.92,-126.74,-1032.02,296745
6001008000041,6004930015367, ,005187,08/07/2016,INV,9013162094,30728,MOFAGO SPAR,6001008508066,734.59,837.43,22.04,25.13,99.75,812.30,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013109872,30679,MARULA SPAR,6001008507564,1222.06,1393.15,36.66,41.79,165.96,1351.36,296745
6001008000041,6004930015367, ,005187,08/07/2016,INV,9013162505,30222,LES MARAIS SPAR,6001008501968,7261.25,8277.83,217.84,248.34,986.08,8029.49,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013089927,10284,KILNER PARK SUPERSPAR,6001008500107,-5.30,-6.04,-0.16,-0.18,-0.72,-5.86,296745
6001008000041,6004930015367, ,005187,08/07/2016,INV,9013162201,30785,PRETORIA NORTH SPAR,6001008508622,2835.51,3232.48,85.07,96.98,385.06,3135.50,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013162266,30856,WAPADRAND KWIKSPAR,6001008509346,-890.84,-1015.56,-26.73,-30.47,-120.98,-985.09,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013091651,30695,LIMPOPO SPAR   DC ACCOUNT,6001008507731,-38.60,-44.00,-1.16,-1.32,-5.24,-42.68,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013093549,30270,LYTTELTON SUPERSPAR,6001008502446,-5377.11,-6129.91,-161.31,-183.89,-730.22,-5946.02,296745
6001008000041,6004930015367, ,005187,07/07/2016,INV,9013109615,30948,FLORA PARK SPAR,6001008510229,180.50,205.77,5.42,6.18,24.51,199.59,296745
6001008000041,6004930015367, ,005187,05/07/2016,INV,9013141454,30286,SUTHERLAND SUPERSPAR,6001008502606,635.08,723.99,19.05,21.72,86.24,702.27,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013091356,30945,SEDIBA SUPERSPAR,6001008510182,-4604.90,-5249.59,-138.15,-157.49,-625.35,-5092.10,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013162725,30584,JEAN AVE SPAR,6001008506628,-354.44,-404.06,-10.63,-12.12,-48.13,-391.94,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013123524,30300,SAFI SPAR,6001008502743,207.03,236.01,6.21,7.08,28.11,228.93,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013127550,30284,GROBLERSDAL SUPERSPAR,6001008502583,1425.39,1624.94,42.76,48.75,193.56,1576.19,296745
6001008000041,6004930015367, ,005187,05/07/2016,INV,9013141460,30794,CLUBVIEW SPAR,6001008508738,459.79,524.16,13.79,15.72,62.44,508.44,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013122231,30189,SOSHANGUVE SPAR,6001008501630,218.24,248.79,6.55,7.47,29.63,241.32,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013122862,30143,THABA SUPERSPAR,6001008501241,185.47,211.44,5.56,6.34,25.19,205.10,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013162441,30844,DELY ROAD SUPERSPAR (NEWLANDS),6001008509254,-526.35,-600.04,-15.79,-18.00,-71.48,-582.04,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013093634,10355,MARBLE HALL SUPERSPAR,6001008500152,-269.55,-307.29,-8.09,-9.22,-36.61,-298.07,296745
6001008000041,6004930015367, ,005187,08/07/2016,INV,9013162453,30603,MIDSTREAM SUPERSPAR,6001008506819,12604.43,14369.05,378.13,431.07,1711.68,13937.98,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013162309,30483,GEZINA KWIKSPAR,6001008504624,-343.89,-392.03,-10.32,-11.76,-46.70,-380.27,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013154330,30931,STAR TRADING SAVEMOR,6001008510076,-193.00,-220.02,-5.79,-6.60,-26.21,-213.42,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013109888,30863,NABOOM SPAR,6001008509445,2659.54,3031.88,79.79,90.96,361.17,2940.92,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013162329,30698,WIERDA SUPERSPAR,6001008507762,-2051.18,-2338.35,-61.54,-70.16,-278.55,-2268.19,296745
6001008000041,6004930015367, ,005187,07/07/2016,INV,9013191463,30861,VIVO SAVEMOR,6001008509384,312.00,355.68,9.36,10.67,42.37,345.01,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013090251,30956,ZAMBEZI SUPERSPAR,6001008510298,-2.65,-3.02,-0.08,-0.09,-0.36,-2.93,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013162267,30856,WAPADRAND KWIKSPAR,6001008509346,-175.40,-199.96,-5.26,-6.00,-23.82,-193.96,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013109666,30695,LIMPOPO SPAR   DC ACCOUNT,6001008507731,2052.46,2339.80,61.57,70.19,278.72,2269.61,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013100258,30948,FLORA PARK SPAR,6001008510229,-1806.93,-2059.90,-54.21,-61.80,-245.38,-1998.10,296745
6001008000041,6004930015367, ,005187,09/07/2016,INV,9013191464,30861,VIVO SAVEMOR,6001008509384,811.62,925.25,24.35,27.76,110.22,897.49,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013109850,30557,ZEEDERBERG SPAR,6001008505393,2314.52,2638.55,69.44,79.16,314.31,2559.39,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013123430,30842,SABLE HILLS KWIKSPAR,6001008509209,684.58,780.42,20.54,23.42,92.96,757.00,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013162291,30886,ELARDUS PARK SUPERSPAR,6001008509629,-49.12,-56.00,-1.47,-1.68,-6.67,-54.32,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013091076,30950,SOUTPANSBERG SPAR,6001008510205,-2196.04,-2503.49,-65.88,-75.10,-298.23,-2428.39,296745
6001008000041,6004930015367, ,005187,08/07/2016,INV,9013157975,30701,BARCLAY SQUARE SPAR,6001008507793,1587.68,1809.96,47.63,54.30,215.61,1755.66,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013157901,30686,CELTIS RIDGE SPAR,6001008507632,-339.26,-386.76,-10.18,-11.61,-46.07,-375.15,296745
6001008000041,6004930015367, ,005187,05/07/2016,INV,9013141281,30882,KAREN PARK SUPERSPAR,6001008509759,815.01,929.11,24.45,27.87,110.68,901.24,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013123449,10600,WESTPARK SUPERSPAR,6001008500312,557.61,635.67,16.73,19.07,75.72,616.60,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013122212,30945,SEDIBA SUPERSPAR,6001008510182,5946.89,6779.45,178.41,203.39,807.58,6576.06,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013090709,30976,CENTURION SPAR,6001008510519,-41.96,-47.83,-1.26,-1.44,-5.69,-46.39,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013109891,30996,NZHELELE SPAR,6001008510717,1012.58,1154.34,30.38,34.63,137.51,1119.71,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013162058,30806,MORELETA SUPERSPAR,6001008508844,-168.18,-191.73,-5.05,-5.76,-22.84,-185.97,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013091650,30695,LIMPOPO SPAR   DC ACCOUNT,6001008507731,-931.83,-1062.29,-27.95,-31.86,-126.55,-1030.43,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013093431,30721,HENNOPS SPAR,6001008507991,-246.06,-280.51,-7.38,-8.41,-33.42,-272.10,296745
6001008000041,6004930015367, ,005187,08/07/2016,INV,9013162808,30765,MENLO SUPERSPAR,6001008508424,3844.54,4382.78,115.34,131.49,522.09,4251.29,296745
6001008000041,6004930015367, ,005187,05/07/2016,INV,9013141502,30844,DELY ROAD SUPERSPAR (NEWLANDS),6001008509254,791.97,902.85,23.76,27.09,107.55,875.76,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013109623,30948,FLORA PARK SPAR,6001008510229,195.90,223.33,5.88,6.70,26.61,216.63,296745
6001008000041,6004930015367, ,005187,05/07/2016,INV,9013144104,30933,NOORDWYK SPAR,6001008510052,157.90,180.01,4.74,5.40,21.45,174.61,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013162857,30148,HERCULES SUPERSPAR,6001008501289,-204.00,-232.56,-6.12,-6.98,-27.70,-225.58,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013122144,30906,BRITS SPAR BOND PERFECTION,6001008509827,104.90,119.59,3.15,3.59,14.25,116.00,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013093264,30909,SILVERTON SPAR,6001008509964,-535.13,-610.05,-16.05,-18.30,-72.67,-591.75,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013089820,30375,CULLINAN SPAR,6001008503511,-515.40,-587.56,-15.46,-17.62,-70.00,-569.94,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013123510,30222,LES MARAIS SPAR,6001008501968,694.98,792.28,20.85,23.77,94.38,768.51,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013109596,30160,CROSS SPAR,6001008501388,4548.08,5184.81,136.44,155.54,617.63,5029.27,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013162125,30024,KLOOFSIG KWIKSPAR,6001008500473,-65.96,-75.19,-1.98,-2.26,-8.95,-72.93,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013123485,30964,WATERKLOOF SPAR UNDER BOND PER,6001008510397,468.56,534.16,14.06,16.03,63.63,518.13,296745
6001008000041,6004930015367, ,005187,05/07/2016,INV,9013141471,30698,WIERDA SUPERSPAR,6001008507762,1098.71,1252.53,32.96,37.57,149.21,1214.96,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013099511,10469,RENBRO SUPERSPAR,6001008500244,-606.43,-691.33,-18.19,-20.74,-82.35,-670.59,296745
6001008000041,6004930015367, ,005187,08/07/2016,INV,9013162419,30980,SILVER OAKS SUPERSPAR,6001008510557,1372.93,1565.14,41.19,46.96,186.44,1518.18,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013093475,30680,MAMELODI SPAR,6001008507571,-632.30,-720.82,-18.97,-21.63,-85.86,-699.19,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013162334,30698,WIERDA SUPERSPAR,6001008507762,-75.76,-86.37,-2.27,-2.59,-10.29,-83.78,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013154329,30931,STAR TRADING SAVEMOR,6001008510076,-586.07,-668.12,-17.58,-20.04,-79.59,-648.08,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013094124,30160,CROSS SPAR,6001008501388,-1501.40,-1711.60,-45.04,-51.35,-203.89,-1660.25,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013122838,30856,WAPADRAND KWIKSPAR,6001008509346,993.75,1132.88,29.81,33.98,134.96,1098.90,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013093808,30854,WOODHILL SPAR,6001008509322,-1157.09,-1319.08,-34.71,-39.57,-157.13,-1279.51,296745
6001008000041,6004930015367, ,005187,08/07/2016,INV,9013162367,30712,GLENFAIR SUPERSPAR,6001008507908,4603.95,5248.50,138.12,157.46,625.21,5091.04,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013123529,30324,COLUMBA KWIKSPAR,6001008503009,189.39,215.91,5.68,6.48,25.72,209.43,296745
6001008000041,6004930015367, ,005187,07/07/2016,INV,9013112002,30861,VIVO SAVEMOR,6001008509384,198.40,226.18,5.95,6.78,26.95,219.40,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013162276,30912,RYNEVELD SUPERSPAR,6001008509858,-439.56,-501.10,-13.19,-15.04,-59.69,-486.06,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013100000,30568,ELIM SUPERSPAR,6001008505508,-28.43,-32.41,-0.85,-0.97,-3.86,-31.44,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013109975,30926,CITY CENTRE S/SPAR BOND PERFEC,6001008509988,1449.91,1652.90,43.50,49.59,196.90,1603.31,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013090729,30738,SAXBY SUPERSPAR,6001008508165,-143.80,-163.93,-4.31,-4.91,-19.53,-159.02,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013162840,30794,CLUBVIEW SPAR,6001008508738,-459.79,-524.16,-13.79,-15.72,-62.44,-508.44,296745
6001008000041,6004930015367, ,005187,07/07/2016,INV,9013191093,30948,FLORA PARK SPAR,6001008510229,187.45,213.69,5.62,6.41,25.45,207.28,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013122789,30274,ARCADIA KWIKSPAR,6001008502484,244.13,278.31,7.32,8.34,33.16,269.97,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013091184,30964,WATERKLOOF SPAR UNDER BOND PER,6001008510397,-12.75,-14.54,-0.38,-0.43,-1.74,-14.11,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013162059,30806,MORELETA SUPERSPAR,6001008508844,-870.25,-992.09,-26.11,-29.77,-118.18,-962.32,296745
6001008000041,6004930015367, ,005187,05/07/2016,INV,9013141401,30529,WINMORE SPAR,6001008505089,1039.36,1184.87,31.18,35.55,141.14,1149.32,296745
6001008000041,6004930015367, ,005187,05/07/2016,INV,9013141329,30412,THE REEDS SPAR,6001008503900,83.92,95.67,2.52,2.87,11.40,92.80,296745
6001008000041,6004930015367, ,005187,08/07/2016,INV,9013162943,10469,RENBRO SUPERSPAR,6001008500244,1238.57,1411.97,37.16,42.36,168.20,1369.61,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013122261,30840,MOUNTAIN LAKE SPAR,6001008509186,3827.66,4363.53,114.83,130.91,519.79,4232.62,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013157876,30988,MURRAYFIELD KWIKSPAR,6001008510632,-220.70,-251.60,-6.62,-7.55,-29.97,-244.05,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013091079,30950,SOUTPANSBERG SPAR,6001008510205,-1839.21,-2096.70,-55.18,-62.91,-249.76,-2033.79,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013162810,30765,MENLO SUPERSPAR,6001008508424,-16.98,-19.36,-0.51,-0.58,-2.31,-18.78,296745
6001008000041,6004930015367, ,005187,05/07/2016,INV,9013141396,30721,HENNOPS SPAR,6001008507991,985.65,1123.64,29.57,33.71,133.85,1089.93,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013162292,30886,ELARDUS PARK SUPERSPAR,6001008509629,-326.34,-372.03,-9.79,-11.16,-44.32,-360.87,296745
6001008000041,6004930015367, ,005187,05/07/2016,INV,9013141275,30686,CELTIS RIDGE SPAR,6001008507632,722.35,823.48,21.67,24.70,98.10,798.78,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013093237,30477,SETARIA SPAR,6001008504563,-509.61,-580.95,-15.29,-17.43,-69.20,-563.52,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013122244,30239,BELA BELA SUPERSPAR,6001008502132,-6468.21,-7373.76,-194.05,-221.22,-878.38,-7152.54,296745
6001008000041,6004930015367, ,005187,05/07/2016,INV,9013141361,30024,KLOOFSIG KWIKSPAR,6001008500473,342.12,390.02,10.26,11.70,46.46,378.32,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013090259,30231,ROSSLYN SPAR,6001008502057,-408.87,-466.11,-12.27,-13.99,-55.52,-452.12,296745
6001008000041,6004930015367, ,005187,08/07/2016,INV,9013162184,30791,WILLOW WAY SUPERSPAR,6001008508684,3404.39,3881.00,102.13,116.43,462.31,3764.57,296745
6001008000041,6004930015367, ,005187,08/07/2016,INV,9013157752,30976,CENTURION SPAR,6001008510519,3563.67,4062.58,106.91,121.88,483.94,3940.70,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013127463,10355,MARBLE HALL SUPERSPAR,6001008500152,4136.50,4715.61,124.10,141.47,561.74,4574.14,296745
6001008000041,6004930015367, ,005187,05/07/2016,INV,9013141426,30676,OLD FARM KWIKSPAR,6001008507533,115.51,131.68,3.47,3.96,15.68,127.72,296745
6001008000041,6004930015367, ,005187,08/07/2016,INV,9013162120,30024,KLOOFSIG KWIKSPAR,6001008500473,2007.35,2288.38,60.22,68.65,272.60,2219.73,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013109817,30943,LEVUBU SPAR,6001008510168,1665.36,1898.51,49.96,56.95,226.16,1841.56,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013162402,30101,MONUMENT PARK SUPERSPAR,6001008501104,-339.60,-387.14,-10.19,-11.62,-46.11,-375.52,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013089623,30724,MARAPYANE SPAR,6001008508028,-37.10,-42.29,-1.11,-1.27,-5.03,-41.02,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013162055,30806,MORELETA SUPERSPAR,6001008508844,-54.74,-62.40,-1.64,-1.87,-7.43,-60.53,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013122884,30477,SETARIA SPAR,6001008504563,252.72,288.10,7.58,8.64,34.32,279.46,296745
6001008000041,6004930015367, ,005187,08/07/2016,INV,9013162532,30956,ZAMBEZI SUPERSPAR,6001008510298,3609.52,4114.85,108.29,123.45,490.17,3991.40,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013098983,30894,SOSHANGUVE CROSSING SUPERSPAR,6001008509681,-186.94,-213.11,-5.61,-6.40,-25.38,-206.71,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013093606,30547,MOLOTO SUPERSPAR,6001008505263,-495.19,-564.52,-14.86,-16.94,-67.25,-547.58,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013162880,30540,ROODEPLAAT SPAR,6001008505188,-248.80,-283.63,-7.46,-8.50,-33.79,-275.13,296745
6001008000041,6004930015367, ,005187,08/07/2016,INV,9013162313,30304,MNANDI SPAR,6001008502781,393.35,448.42,11.80,13.45,53.42,434.97,296745
6001008000041,6004930015367, ,005187,05/07/2016,INV,9013141495,30101,MONUMENT PARK SUPERSPAR,6001008501104,1175.46,1340.03,35.26,40.20,159.63,1299.83,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013122682,30988,MURRAYFIELD KWIKSPAR,6001008510632,319.64,364.39,9.59,10.93,43.41,353.46,296745
6001008000041,6004930015367, ,005187,07/07/2016,CR,9013157875,30988,MURRAYFIELD KWIKSPAR,6001008510632,-1093.19,-1246.24,-32.80,-37.39,-148.46,-1208.85,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013122026,30453,BRONCO SPAR,6001008504303,1996.10,2275.55,59.88,68.26,271.07,2207.29,296745
6001008000041,6004930015367, ,005187,03/07/2016,CR,9013093493,30460,GABY'S KWIKSPAR,6001008504396,-163.54,-186.44,-4.91,-5.60,-22.21,-180.84,296745
6001008000041,6004930015367, ,005187,04/07/2016,INV,9013122169,30231,ROSSLYN SPAR,6001008502057,1793.09,2044.12,53.79,61.32,243.50,1982.80,296745
